fold,pair,order_id,side,pattern,signal_time_utc,signal_time_london,entry_time_utc,entry_time_london,exit_time_utc,exit_time_london,entry,stop,target,exit,exit_reason,gross_r,net_r_after_costs,body_ratio,close_location,cost_to_risk_ratio,entry_displacement_atr,instrument,range_atr,risk_pips,spread_pips,stop_distance_atr
june_2026,USDJPY,usdjpy-1130-bearish_wickless-signal_range,SELL,BEARISH_WICKLESS,2026-06-12T08:30:00+00:00,2026-06-12T09:30:00+01:00,2026-06-12T08:45:00+00:00,2026-06-12T09:45:00+01:00,2026-06-12T10:15:00+00:00,2026-06-12T11:15:00+01:00,160.079,160.17,159.897,160.17,STOP,-1.0,-1.021978,0.967391304347675,0.021739130434883347,0.0879120879120825,0.0,usdjpy,1.2541382667966179,9.100000000000819,0.6000000000000227,1.2405063291139828
june_2026,EURUSD,eurusd-1419-bearish_wickless-signal_range,SELL,BEARISH_WICKLESS,2026-06-17T11:00:00+00:00,2026-06-17T12:00:00+01:00,2026-06-17T11:15:00+00:00,2026-06-17T12:15:00+01:00,2026-06-17T12:15:00+00:00,2026-06-17T13:15:00+01:00,1.15915,1.15972,1.15801,1.15972,STOP,-1.0,-1.035088,0.8870967741935368,0.09677419354829467,0.08771929824554135,0.0,eurusd,1.3211567732115792,5.700000000001815,0.2999999999997449,1.2146118721463888
june_2026,USDJPY,usdjpy-1966-bearish_wickless-signal_range,SELL,BEARISH_WICKLESS,2026-06-25T14:30:00+00:00,2026-06-25T15:30:00+01:00,2026-06-25T14:45:00+00:00,2026-06-25T15:45:00+01:00,2026-06-25T16:45:00+00:00,2026-06-25T17:45:00+01:00,161.678,161.745,161.544,161.745,STOP,-1.0,-1.029851,0.902777777777712,0.08333333333333333,0.0895522388062455,0.0,usdjpy,0.8520710059171769,6.700000000000728,0.40000000000190994,0.7928994082840957
july_2026,EURUSD,eurusd-857-bearish_wickless-signal_range,SELL,BEARISH_WICKLESS,2026-07-10T08:45:00+00:00,2026-07-10T09:45:00+01:00,2026-07-10T09:00:00+00:00,2026-07-10T10:00:00+01:00,2026-07-10T10:45:00+00:00,2026-07-10T11:45:00+01:00,1.14304,1.14354,1.14204,1.14354,STOP,-1.0,-1.04,0.9411764705882865,0.03921568627476591,0.09999999999996,0.0,eurusd,1.0408163265306876,4.999999999999449,0.2999999999997449,1.0204081632652466
july_2026,USDJPY,usdjpy-967-bullish_wickless-signal_range,BUY,BULLISH_WICKLESS,2026-07-13T07:30:00+00:00,2026-07-13T08:30:00+01:00,2026-07-13T07:45:00+00:00,2026-07-13T08:45:00+01:00,2026-07-13T07:45:00+00:00,2026-07-13T08:45:00+01:00,162.225,162.121,162.433,162.121,STOP,-1.0,-1.019231,0.9611650485437724,0.03883495145622763,0.09615384615368075,0.0,usdjpy,0.7971254836925334,10.3999999999985,0.7999999999981355,0.8048645660585187
july_2026,EURUSD,eurusd-1056-bullish_wickless-signal_range,BUY,BULLISH_WICKLESS,2026-07-14T11:30:00+00:00,2026-07-14T12:30:00+01:00,2026-07-14T11:45:00+00:00,2026-07-14T12:45:00+01:00,2026-07-14T12:15:00+00:00,2026-07-14T13:15:00+01:00,1.14013,1.1395,1.14139,1.14139,TARGET,2.0,1.968254,0.9516129032254945,0.03225806451633698,0.09523809523778656,0.0,eurusd,1.1511936339523934,6.300000000001305,0.3999999999981796,1.1697612732098097
july_2026,USDCAD,usdcad-1042-bearish_wickless-signal_range,SELL,BEARISH_WICKLESS,2026-07-14T14:00:00+00:00,2026-07-14T15:00:00+01:00,2026-07-14T14:15:00+00:00,2026-07-14T15:15:00+01:00,2026-07-14T15:45:00+00:00,2026-07-14T16:45:00+01:00,1.40564,1.40702,1.40288,1.40702,STOP,-1.0,-1.014493,0.9256756756756462,0.07432432432435372,0.09420289855075328,0.0,usdcad,1.2081632653062275,13.800000000001589,1.100000000000545,1.1265306122450132
july_2026,EURUSD,eurusd-1157-bullish_wickless-signal_range,BUY,BULLISH_WICKLESS,2026-07-15T14:30:00+00:00,2026-07-15T15:30:00+01:00,2026-07-15T14:45:00+00:00,2026-07-15T15:45:00+01:00,2026-07-15T15:30:00+00:00,2026-07-15T16:30:00+01:00,1.14389,1.14322,1.14523,1.14322,STOP,-1.0,-1.029851,0.8985507246376718,0.08695652173904649,0.07462686567158473,0.0,eurusd,1.005202913631737,6.700000000001705,0.2999999999997449,0.9760665972947212
july_2026,EURUSD,eurusd-1167-bullish_wickless-signal_range,BUY,BULLISH_WICKLESS,2026-07-15T17:00:00+00:00,2026-07-15T18:00:00+01:00,2026-07-15T17:15:00+00:00,2026-07-15T18:15:00+01:00,2026-07-15T17:30:00+00:00,2026-07-15T18:30:00+01:00,1.14496,1.14418,1.14652,1.14652,TARGET,2.0,1.974359,0.9259259259257128,0.06172839506186038,0.06410256410253115,0.0,eurusd,1.1962025316455447,7.800000000000029,0.2999999999997449,1.1518987341772275
july_2026,GBPUSD,gbpusd-1450-bearish_wickless-signal_range,SELL,BEARISH_WICKLESS,2026-07-20T14:30:00+00:00,2026-07-20T15:30:00+01:00,2026-07-20T14:45:00+00:00,2026-07-20T15:45:00+01:00,2026-07-20T15:15:00+00:00,2026-07-20T16:15:00+01:00,1.34418,1.34528,1.34198,1.34198,TARGET,2.0,1.981818,0.9237288135593842,0.07627118644061577,0.0818181818181875,0.0,gbpusd,1.529629629629556,11.000000000001009,0.700000000000145,1.4259259259260377
